cell	df_native	df_julia	logLik_native	logLik_julia_Laplace	abs_dlogLik_Laplace	max_rel_dest_Laplace	max_abs_dest_Laplace	logLik_julia_LA_GHQ32	abs_dlogLik_LA_GHQ32	verdict
poisson_ri_s20260924	3	3	-491.7725798049	-491.7725798046	2.674e-10	1.645e-10	6.624e-11	-491.1485533547	6.240e-01	SAME_MODEL_MATCH
nbinom2_ri_s20260924	4	4	-590.5243886827	-590.5243886831	3.793e-10	1.025e-09	6.827e-10	-590.4434340236	8.095e-02	SAME_MODEL_MATCH
binomial_ri_s20260924	3	3	-190.2820262535	-190.2820262535	1.202e-11	1.159e-09	3.073e-10	-190.1091275171	1.729e-01	SAME_MODEL_MATCH
gamma_ri_s20260924	4	4	-272.8781829274	-272.8781829273	1.167e-10	8.563e-10	2.841e-10	-271.7862456407	1.092e+00	SAME_MODEL_MATCH
beta_ri_s20260924	4	4	148.3098985235	148.3098985235	2.396e-11	7.631e-09	2.334e-09	148.4433041178	1.334e-01	SAME_MODEL_MATCH
poisson_ri_s20260925	3	3	-497.1777517379	-497.1777517377	2.177e-10	1.883e-10	7.820e-11	-497.1207209916	5.703e-02	SAME_MODEL_MATCH
nbinom2_ri_s20260925	4	4	-592.8996158527	-592.8996158527	1.512e-11	7.542e-11	4.604e-11	-592.8242537993	7.536e-02	SAME_MODEL_MATCH
binomial_ri_s20260925	3	3	-180.4241890653	-180.4241890653	4.755e-11	9.620e-10	5.829e-10	-180.3447091510	7.948e-02	SAME_MODEL_MATCH
gamma_ri_s20260925	4	4	-277.9981604649	-277.9981604649	2.916e-11	1.163e-10	4.544e-11	-276.6564286995	1.342e+00	SAME_MODEL_MATCH
beta_ri_s20260925	4	4	164.9602689433	164.9602689433	4.476e-11	6.055e-08	1.345e-08	165.0729069783	1.126e-01	SAME_MODEL_MATCH
